[78, 564, 6, 4713, 98.1875, 88.5]
[168, 516, 6, 10301, 214.60416666666666, 172.5]
[186, 480, 9, 12062, 251.29166666666666, 343.5]
[138, 516, 9, 11346, 236.375, 209.0]
[96, 528, 9, 13487, 280.9791666666667, 315.5]
[126, 540, 6, 10983, 228.8125, 178.5]
[156, 486, 9, 11233, 234.02083333333334, 209.0]
[198, 498, 6, 10565, 220.10416666666666, 255.0]
[108, 540, 9, 10598, 220.79166666666666, 173.0]
[66, 546, 9, 10300, 214.58333333333334, 166.5]
[78, 564, 9, 12038, 250.79166666666666, 172.5]
[48, 570, 6, 4533, 94.4375, 89.5]
[168, 516, 9, 11391, 237.3125, 276.0]
[126, 540, 9, 10988, 228.91666666666666, 178.5]
[138, 522, 6, 10265, 213.85416666666666, 170.0]
[96, 534, 6, 10383, 216.3125, 170.0]
[186, 486, 6, 10523, 219.22916666666666, 253.5]
[156, 492, 6, 10405, 216.77083333333334, 170.0]
[198, 498, 9, 11760, 245, 307.5]
[108, 546, 6, 10563, 220.0625, 172.5]
[66, 552, 6, 3879, 80.8125, 37.0]
[78, 570, 6, 4685, 97.60416666666667, 88.5]
[126, 546, 6, 10929, 227.6875, 175.5]
[48, 570, 9, 4699, 97.89583333333333, 95.5]
[168, 522, 6, 10307, 214.72916666666666, 171.0]
[138, 522, 9, 11301, 235.4375, 209.0]
[96, 534, 9, 12966, 270.125, 348.0]
[186, 486, 9, 11936, 248.66666666666666, 325.5]
[156, 492, 9, 11233, 234.02083333333334, 209.0]
[108, 546, 9, 10598, 220.79166666666666, 173.0]
[66, 552, 9, 10827, 225.5625, 174.0]
[198, 504, 6, 10529, 219.35416666666666, 252.0]
[78, 570, 9, 12079, 251.64583333333334, 187.5]
[48, 576, 6, 4477, 93.27083333333333, 89.5]
[126, 546, 9, 10988, 228.91666666666666, 178.5]
[168, 522, 9, 11301, 235.4375, 262.5]
[96, 540, 6, 10371, 216.0625, 170.0]
[186, 492, 6, 10511, 218.97916666666666, 253.5]
[138, 528, 6, 10193, 212.35416666666666, 168.5]
[156, 498, 6, 10397, 216.60416666666666, 170.0]
[66, 558, 6, 3873, 80.6875, 37.0]
[108, 552, 6, 10473, 218.1875, 172.5]
[198, 504, 9, 11643, 242.5625, 303.0]
[78, 576, 6, 4655, 96.97916666666667, 85.5]
[126, 552, 6, 10911, 227.3125, 172.5]
[48, 576, 9, 4605, 95.9375, 95.5]
[96, 540, 9, 15402, 320.875, 367.5]
[168, 528, 6, 10301, 214.60416666666666, 170.0]
[138, 528, 9, 11301, 235.4375, 209.0]
[186, 492, 9, 11936, 248.66666666666666, 325.5]
[108, 552, 9, 10491, 218.5625, 173.0]
[156, 498, 9, 11265, 234.6875, 209.0]
[66, 558, 9, 10532, 219.41666666666666, 171.5]
[198, 510, 6, 10511, 218.97916666666666, 252.0]
[78, 576, 9, 11457, 238.6875, 172.5]
[126, 552, 9, 10907, 227.22916666666666, 174.0]
[48, 582, 6, 4543, 94.64583333333333, 95.0]
[168, 528, 9, 11301, 235.4375, 262.5]
[96, 546, 6, 10125, 210.9375, 164.0]
[108, 558, 6, 10377, 216.1875, 170.0]
[186, 498, 6, 10523, 219.22916666666666, 253.5]
[138, 534, 6, 10175, 211.97916666666666, 168.5]
[198, 510, 9, 11643, 242.5625, 303.0]
[66, 564, 6, 3897, 81.1875, 40.0]
[156, 504, 6, 10247, 213.47916666666666, 170.0]
[78, 582, 6, 4655, 96.97916666666667, 78.5]
[126, 558, 6, 10833, 225.6875, 172.5]
[48, 582, 9, 4605, 95.9375, 95.5]
[96, 546, 9, 15402, 320.875, 367.5]
[138, 534, 9, 11213, 233.60416666666666, 209.0]
[186, 498, 9, 11859, 247.0625, 316.5]
[108, 558, 9, 10473, 218.1875, 171.5]
[168, 534, 6, 10079, 209.97916666666666, 170.0]
[66, 564, 9, 10532, 219.41666666666666, 171.5]
[156, 504, 9, 11238, 234.125, 209.0]
[198, 516, 6, 10889, 226.85416666666666, 280.5]
[78, 582, 9, 11457, 238.6875, 172.5]
[126, 558, 9, 10869, 226.4375, 172.5]
[48, 588, 6, 4647, 96.8125, 95.5]
[168, 534, 9, 11168, 232.66666666666666, 239.0]
[96, 552, 6, 10089, 210.1875, 164.0]
[108, 564, 6, 10389, 216.4375, 170.0]
[186, 504, 6, 10379, 216.22916666666666, 250.5]
[66, 570, 6, 3873, 80.6875, 43.0]
[138, 540, 6, 10145, 211.35416666666666, 168.5]
[198, 516, 9, 11625, 242.1875, 294.0]
[156, 510, 6, 10337, 215.35416666666666, 170.0]
[78, 588, 6, 4643, 96.72916666666667, 75.5]
[48, 588, 9, 4923, 102.5625, 105.0]
[126, 564, 6, 10751, 223.97916666666666, 172.5]
[96, 552, 9, 14716, 306.5833333333333, 371.5]
[108, 564, 9, 10473, 218.1875, 171.5]
[138, 540, 9, 11040, 230, 192.0]
[186, 504, 9, 11697, 243.6875, 307.5]
[66, 570, 9, 10024, 208.83333333333334, 166.5]
[168, 540, 6, 10037, 209.10416666666666, 170.0]
[156, 510, 9, 11238, 234.125, 209.0]
[198, 522, 6, 10721, 223.35416666666666, 265.5]
[78, 588, 9, 12201, 254.1875, 213.5]
[126, 564, 9, 10869, 226.4375, 172.5]
[48, 594, 6, 4581, 95.4375, 95.5]
[96, 558, 6, 10035, 209.0625, 164.0]
[108, 570, 6, 10343, 215.47916666666666, 170.0]
[66, 576, 6, 3879, 80.8125, 43.0]
[186, 510, 6, 10427, 217.22916666666666, 210.5]
[168, 540, 9, 11580, 241.25, 285.0]
[138, 546, 6, 10121, 210.85416666666666, 168.5]
[156, 516, 6, 10325, 215.10416666666666, 170.0]
[198, 522, 9, 11535, 240.3125, 289.5]
[126, 570, 6, 10691, 222.72916666666666, 172.5]
[78, 594, 6, 4625, 96.35416666666667, 75.5]
[48, 594, 9, 4727, 98.47916666666667, 98.5]
[96, 558, 9, 13486, 280.9583333333333, 358.5]
[108, 570, 9, 10313, 214.85416666666666, 171.5]
[66, 576, 9, 10107, 210.5625, 167.0]
[186, 510, 9, 11697, 243.6875, 307.5]
[138, 546, 9, 11040, 230, 192.0]
[156, 516, 9, 11267, 234.72916666666666, 209.0]
[168, 546, 6, 10001, 208.35416666666666, 170.0]
[198, 528, 6, 10661, 222.10416666666666, 259.5]
[78, 594, 9, 11451, 238.5625, 188.5]
[126, 570, 9, 10750, 223.95833333333334, 172.5]
[96, 564, 6, 10203, 212.5625, 164.0]
[54, 6, 6, 2401, 50.020833333333336, 5.0]
[186, 516, 6, 10421, 217.10416666666666, 210.5]
[108, 576, 6, 10289, 214.35416666666666, 170.0]
[168, 546, 9, 11580, 241.25, 285.0]
[66, 582, 6, 3839, 79.97916666666667, 43.0]
[138, 552, 6, 10111, 210.64583333333334, 168.5]
[156, 522, 6, 10295, 214.47916666666666, 170.0]
[84, 6, 6, 663, 13.8125, 7.0]
[198, 528, 9, 11535, 240.3125, 289.5]
[96, 564, 9, 13486, 280.9583333333333, 358.5]
[126, 576, 6, 9565, 199.27083333333334, 158.0]
[54, 6, 9, 142459, 2967.8958333333335, 2838.0]
[186, 516, 9, 11733, 244.4375, 303.0]
[66, 582, 9, 10107, 210.5625, 167.0]
[108, 576, 9, 10226, 213.04166666666666, 171.5]
[168, 552, 6, 9971, 207.72916666666666, 170.0]
[138, 552, 9, 10959, 228.3125, 172.5]
[84, 6, 9, 142459, 2967.8958333333335, 2838.0]
[156, 522, 9, 11166, 232.625, 204.5]
[96, 570, 6, 10161, 211.6875, 164.0]
[198, 534, 6, 10403, 216.72916666666666, 253.5]
[126, 576, 9, 10714, 223.20833333333334, 172.5]
[54, 12, 6, 2531, 52.729166666666664, 7.0]
[168, 552, 9, 11445, 238.4375, 280.5]
[186, 522, 6, 10391, 216.47916666666666, 209.0]
[66, 588, 6, 3995, 83.22916666666667, 69.0]
[108, 582, 6, 10271, 213.97916666666666, 170.0]
[138, 558, 6, 10123, 210.89583333333334, 168.5]
[96, 570, 9, 10401, 216.6875, 173.0]
[84, 12, 6, 651, 13.5625, 9.0]
[156, 528, 6, 10145, 211.35416666666666, 170.0]
[54, 12, 9, 2598, 54.125, 8.0]
[126, 582, 6, 9529, 198.52083333333334, 158.0]
[198, 534, 9, 11562, 240.875, 335.0]
[186, 522, 9, 11634, 242.375, 286.5]
[138, 558, 9, 10779, 224.5625, 172.5]
[66, 588, 9, 9807, 204.3125, 159.5]
[168, 558, 6, 9833, 204.85416666666666, 170.0]
[108, 582, 9, 10226, 213.04166666666666, 171.5]
[84, 12, 9, 789, 16.4375, 9.0]
[96, 576, 6, 10059, 209.5625, 164.0]
[156, 528, 9, 11166, 232.625, 204.5]
[54, 18, 6, 2655, 55.3125, 9.0]
[126, 582, 9, 10714, 223.20833333333334, 172.5]
[66, 594, 6, 3983, 82.97916666666667, 69.0]
[138, 564, 6, 10075, 209.89583333333334, 168.5]
[168, 558, 9, 11373, 236.9375, 280.5]
[198, 540, 6, 10331, 215.22916666666666, 247.5]
[186, 528, 6, 10151, 211.47916666666666, 206.0]
[108, 588, 6, 10259, 213.72916666666666, 170.0]
[96, 576, 9, 10293, 214.4375, 171.5]
[84, 18, 6, 545, 11.354166666666666, 8.0]
[54, 18, 9, 2751, 57.3125, 10.0]
[156, 534, 6, 10147, 211.39583333333334, 168.5]
[126, 588, 6, 9439, 196.64583333333334, 155.0]
[66, 594, 9, 10028, 208.91666666666666, 166.5]
[138, 564, 9, 10779, 224.5625, 172.5]
[168, 564, 6, 9887, 205.97916666666666, 170.0]
[198, 540, 9, 11274, 234.875, 276.0]
[186, 528, 9, 11634, 242.375, 286.5]
[108, 588, 9, 10199, 212.47916666666666, 171.5]
[84, 18, 9, 786, 16.375, 9.0]
[96, 582, 6, 10025, 208.85416666666666, 163.0]
[54, 24, 6, 2349, 48.9375, 7.5]
[156, 534, 9, 11085, 230.9375, 200.0]
[126, 588, 9, 10676, 222.41666666666666, 172.5]
[138, 570, 6, 10009, 208.52083333333334, 168.5]
[168, 564, 9, 11373, 236.9375, 280.5]
[54, 24, 9, 2751, 57.3125, 10.0]
[96, 582, 9, 10293, 214.4375, 171.5]
[186, 534, 6, 10121, 210.85416666666666, 203.0]
[198, 546, 6, 9529, 198.52083333333334, 141.0]
[84, 24, 6, 579, 12.0625, 7.0]
[108, 594, 6, 10235, 213.22916666666666, 170.0]
[156, 540, 6, 10123, 210.89583333333334, 168.5]
[138, 570, 9, 10700, 222.91666666666666, 172.5]
[126, 594, 6, 9403, 195.89583333333334, 155.0]
[186, 534, 9, 11463, 238.8125, 280.5]
[168, 570, 6, 9853, 205.27083333333334, 170.0]
[84, 24, 9, 786, 16.375, 9.0]
[96, 588, 6, 9965, 207.60416666666666, 163.0]
[54, 30, 6, 2845, 59.270833333333336, 10.0]
[198, 546, 9, 11274, 234.875, 276.0]
[108, 594, 9, 10174, 211.95833333333334, 171.5]
[156, 540, 9, 11384, 237.16666666666666, 204.5]
[138, 576, 6, 9949, 207.27083333333334, 168.5]
[126, 594, 9, 10552, 219.83333333333334, 172.5]
[168, 570, 9, 11132, 231.91666666666666, 271.5]
[54, 30, 9, 2647, 55.145833333333336, 8.0]
[186, 540, 6, 10487, 218.47916666666666, 241.5]
[96, 588, 9, 10217, 212.85416666666666, 171.5]
[84, 30, 6, 755, 15.729166666666666, 13.5]
[114, 6, 6, 817, 17.020833333333332, 15.5]
[156, 546, 6, 10081, 210.02083333333334, 168.5]
[198, 552, 6, 9481, 197.52083333333334, 141.0]
[138, 576, 9, 10644, 221.75, 172.5]
[186, 540, 9, 11337, 236.1875, 280.5]
[54, 36, 6, 2781, 57.9375, 11.0]
[168, 576, 6, 9823, 204.64583333333334, 170.0]
[84, 30, 9, 766, 15.958333333333334, 13.0]
[96, 594, 6, 10013, 208.60416666666666, 163.0]
[114, 6, 9, 142459, 2967.8958333333335, 2838.0]
[198, 552, 9, 10274, 214.04166666666666, 244.5]
[156, 546, 9, 11384, 237.16666666666666, 204.5]
[138, 582, 6, 9901, 206.27083333333334, 168.5]
[96, 594, 9, 10154, 211.54166666666666, 171.5]
[168, 576, 9, 10968, 228.5, 253.5]
[54, 36, 9, 2829, 58.9375, 10.5]
[186, 546, 6, 10391, 216.47916666666666, 238.5]
[84, 36, 6, 713, 14.854166666666666, 15.5]
[114, 12, 6, 865, 18.020833333333332, 13.5]
[198, 558, 6, 9829, 204.77083333333334, 152.0]
[156, 552, 6, 10063, 209.64583333333334, 168.5]
[138, 582, 9, 10644, 221.75, 172.5]
[186, 546, 9, 11337, 236.1875, 280.5]
[54, 42, 6, 2821, 58.770833333333336, 10.0]
[168, 582, 6, 9781, 203.77083333333334, 167.0]
[84, 36, 9, 864, 18, 16.0]
[114, 12, 9, 600, 12.5, 7.0]
[198, 558, 9, 10166, 211.79166666666666, 235.5]
[156, 552, 9, 11294, 235.29166666666666, 195.5]
[138, 588, 6, 9859, 205.39583333333334, 168.5]
[54, 42, 9, 2829, 58.9375, 10.5]
[186, 552, 6, 10331, 215.22916666666666, 235.5]
[168, 582, 9, 10968, 228.5, 253.5]
[84, 42, 6, 1061, 22.104166666666668, 17.5]
[114, 18, 6, 873, 18.1875, 11.5]
[198, 564, 6, 9781, 203.77083333333334, 152.0]
[138, 588, 9, 10536, 219.5, 172.5]
[156, 558, 6, 10021, 208.77083333333334, 168.5]
[54, 48, 6, 3079, 64.14583333333333, 15.0]
[186, 552, 9, 11211, 233.5625, 271.5]
[114, 18, 9, 705, 14.6875, 7.5]
[84, 42, 9, 864, 18, 16.0]
[168, 588, 6, 9697, 202.02083333333334, 167.0]
[198, 564, 9, 10166, 211.79166666666666, 235.5]
[54, 48, 9, 3241, 67.52083333333333, 15.0]
[138, 594, 6, 9823, 204.64583333333334, 168.5]
[156, 558, 9, 11238, 234.125, 186.5]
[186, 558, 6, 10253, 213.60416666666666, 232.5]
[114, 24, 6, 551, 11.479166666666666, 9.5]
[168, 588, 9, 10851, 226.0625, 244.5]
[84, 48, 6, 1017, 21.1875, 17.0]
[198, 570, 6, 9747, 203.0625, 149.0]
[138, 594, 9, 10403, 216.72916666666666, 172.5]
[54, 54, 6, 2777, 57.854166666666664, 11.5]
[156, 564, 6, 10003, 208.39583333333334, 168.5]
[114, 24, 9, 705, 14.6875, 7.5]
[186, 558, 9, 11121, 231.6875, 262.5]
[84, 48, 9, 946, 19.708333333333332, 14.5]
[168, 594, 6, 9595, 199.89583333333334, 164.0]
[198, 570, 9, 10283, 214.22916666666666, 226.5]
[144, 6, 6, 843, 17.5625, 16.0]
[54, 54, 9, 2913, 60.6875, 12.5]
[156, 564, 9, 11238, 234.125, 186.5]
[114, 30, 6, 579, 12.0625, 7.0]
[186, 564, 6, 10325, 215.10416666666666, 229.5]
[168, 594, 9, 10727, 223.47916666666666, 235.5]
[84, 54, 6, 1017, 21.1875, 11.0]
[198, 576, 6, 9669, 201.4375, 140.0]
[144, 6, 9, 142459, 2967.8958333333335, 2838.0]
[54, 60, 6, 2865, 59.6875, 15.0]
[114, 30, 9, 1078, 22.458333333333332, 9.5]
[156, 570, 6, 9913, 206.52083333333334, 168.5]
[186, 564, 9, 11121, 231.6875, 262.5]
[84, 54, 9, 1114, 23.208333333333332, 14.0]
[198, 576, 9, 10123, 210.89583333333334, 222.0]
[174, 6, 6, 1199, 24.979166666666668, 27.0]
[54, 60, 9, 2913, 60.6875, 12.5]
[144, 12, 6, 855, 17.8125, 11.0]
[156, 570, 9, 11085, 230.9375, 182.0]
[114, 36, 6, 673, 14.020833333333334, 5.0]
[186, 570, 6, 10295, 214.47916666666666, 226.5]
[84, 60, 6, 1051, 21.895833333333332, 15.0]
[198, 582, 6, 9597, 199.9375, 137.0]
[174, 6, 9, 142459, 2967.8958333333335, 2838.0]
[54, 66, 6, 2797, 58.270833333333336, 16.5]
[114, 36, 9, 1538, 32.041666666666664, 12.0]
[144, 12, 9, 805, 16.770833333333332, 10.0]
[186, 570, 9, 10995, 229.0625, 253.5]
[156, 576, 6, 9853, 205.27083333333334, 168.5]
[84, 60, 9, 1114, 23.208333333333332, 14.0]
[198, 582, 9, 10123, 210.89583333333334, 222.0]
[174, 12, 6, 1063, 22.145833333333332, 23.0]
[54, 66, 9, 3001, 62.520833333333336, 15.0]
[156, 576, 9, 10988, 228.91666666666666, 177.5]
[114, 42, 6, 2143, 44.645833333333336, 34.5]
[186, 576, 6, 10211, 212.72916666666666, 223.5]
[144, 18, 6, 807, 16.8125, 12.0]
[84, 66, 6, 1577, 32.854166666666664, 16.5]
[198, 588, 6, 9561, 199.1875, 134.0]
[174, 12, 9, 1029, 21.4375, 21.0]
[114, 42, 9, 1538, 32.041666666666664, 12.0]
[54, 72, 6, 2627, 54.729166666666664, 15.0]
[186, 576, 9, 10912, 227.33333333333334, 235.5]
[156, 582, 6, 9811, 204.39583333333334, 168.5]
[144, 18, 9, 913, 19.020833333333332, 13.0]
[84, 66, 9, 1083, 22.5625, 15.5]
[198, 588, 9, 10067, 209.72916666666666, 208.5]
[114, 48, 6, 1619, 33.729166666666664, 11.0]
[174, 18, 6, 1025, 21.354166666666668, 22.0]
[54, 72, 9, 849, 17.6875, 15.5]
[156, 582, 9, 10988, 228.91666666666666, 177.5]
[186, 582, 6, 9207, 191.8125, 127.5]
[144, 24, 6, 885, 18.4375, 14.0]
[84, 72, 6, 1199, 24.979166666666668, 15.5]
[198, 594, 6, 9501, 197.9375, 131.0]
[114, 48, 9, 2642, 55.041666666666664, 27.5]
[174, 18, 9, 885, 18.4375, 15.5]
[186, 582, 9, 10912, 227.33333333333334, 235.5]
[54, 78, 6, 957, 19.9375, 13.0]
[156, 588, 6, 9757, 203.27083333333334, 168.5]
[144, 24, 9, 913, 19.020833333333332, 13.0]
[84, 72, 9, 1525, 31.770833333333332, 17.0]
[198, 594, 9, 9829, 204.77083333333334, 199.5]
[114, 54, 6, 1231, 25.645833333333332, 16.0]
[174, 24, 6, 1169, 24.354166666666668, 26.5]
[186, 588, 6, 9195, 191.5625, 127.5]
[54, 78, 9, 849, 17.6875, 15.5]
[156, 588, 9, 10883, 226.72916666666666, 173.0]
[144, 30, 6, 837, 17.4375, 14.0]
[114, 54, 9, 1534, 31.958333333333332, 21.0]
[84, 78, 6, 1335, 27.8125, 19.0]
[204, 6, 6, 1121, 23.354166666666668, 16.0]
[174, 24, 9, 885, 18.4375, 15.5]
[186, 588, 9, 10184, 212.16666666666666, 217.5]
[54, 84, 6, 1035, 21.5625, 11.0]
[156, 594, 6, 9727, 202.64583333333334, 165.5]
[144, 30, 9, 1061, 22.104166666666668, 13.0]
[84, 78, 9, 1525, 31.770833333333332, 17.0]
[114, 60, 6, 1707, 35.5625, 20.0]
[204, 6, 9, 142459, 2967.8958333333335, 2838.0]
[174, 30, 6, 1303, 27.145833333333332, 25.0]
[186, 594, 6, 9129, 190.1875, 127.5]
[54, 84, 9, 1405, 29.270833333333332, 15.5]
[156, 594, 9, 10757, 224.10416666666666, 173.0]
[144, 36, 6, 1177, 24.520833333333332, 15.5]
[114, 60, 9, 1534, 31.958333333333332, 21.0]
[84, 84, 6, 1243, 25.895833333333332, 16.5]
[174, 30, 9, 1211, 25.229166666666668, 20.5]
[204, 12, 6, 1329, 27.6875, 24.5]
[186, 594, 9, 10040, 209.16666666666666, 208.5]
[54, 90, 6, 1333, 27.770833333333332, 14.0]
[144, 36, 9, 1884, 39.25, 25.0]
[114, 66, 6, 1429, 29.770833333333332, 23.0]
[84, 84, 9, 1498, 31.208333333333332, 19.0]
[204, 12, 9, 852, 17.75, 6.5]
[54, 90, 9, 1934, 40.291666666666664, 17.5]
[174, 36, 6, 1127, 23.479166666666668, 19.0]
[144, 42, 6, 1377, 28.6875, 22.5]
[114, 66, 9, 2000, 41.666666666666664, 27.5]
[84, 90, 6, 1283, 26.729166666666668, 18.5]
[54, 96, 6, 1539, 32.0625, 17.5]
[174, 36, 9, 1229, 25.604166666666668, 21.5]
[204, 18, 6, 1037, 21.604166666666668, 10.5]
[144, 42, 9, 1884, 39.25, 25.0]
[114, 72, 6, 1889, 39.354166666666664, 24.5]
[84, 90, 9, 1625, 33.854166666666664, 19.5]
[54, 96, 9, 1934, 40.291666666666664, 17.5]
[144, 48, 6, 1379, 28.729166666666668, 19.5]
[204, 18, 9, 984, 20.5, 11.5]
[174, 42, 6, 1301, 27.104166666666668, 24.5]
[114, 72, 9, 2061, 42.9375, 24.5]
[84, 96, 6, 1373, 28.604166666666668, 21.5]
[54, 102, 6, 1301, 27.104166666666668, 15.0]
[144, 48, 9, 1972, 41.083333333333336, 24.0]
[174, 42, 9, 1229, 25.604166666666668, 21.5]
[204, 24, 6, 871, 18.145833333333332, 5.0]
[84, 96, 9, 1625, 33.854166666666664, 19.5]
[54, 102, 9, 1573, 32.770833333333336, 15.0]
[114, 78, 6, 1817, 37.854166666666664, 25.5]
[144, 54, 6, 1537, 32.020833333333336, 24.5]
[174, 48, 6, 1649, 34.354166666666664, 25.0]
[54, 108, 6, 1743, 36.3125, 21.5]
[204, 24, 9, 984, 20.5, 11.5]
[84, 102, 6, 1629, 33.9375, 21.0]
[114, 78, 9, 2061, 42.9375, 24.5]
[144, 54, 9, 2288, 47.666666666666664, 29.5]
[54, 108, 9, 2451, 51.0625, 37.5]
[174, 48, 9, 1952, 40.666666666666664, 27.0]
[84, 102, 9, 1706, 35.541666666666664, 23.5]
[204, 30, 6, 1107, 23.0625, 11.5]
[114, 84, 6, 1883, 39.229166666666664, 34.5]
[144, 60, 6, 1397, 29.104166666666668, 21.5]
[54, 114, 6, 1491, 31.0625, 15.5]
[174, 54, 6, 1365, 28.4375, 16.0]
[84, 108, 6, 1771, 36.895833333333336, 21.5]
[144, 60, 9, 2288, 47.666666666666664, 29.5]
[114, 84, 9, 2218, 46.208333333333336, 30.5]
[204, 30, 9, 778, 16.208333333333332, 6.0]
[54, 114, 9, 2451, 51.0625, 37.5]
[174, 54, 9, 1834, 38.208333333333336, 20.0]
[84, 108, 9, 2284, 47.583333333333336, 26.5]
[144, 66, 6, 1665, 34.6875, 23.5]
[54, 120, 6, 1627, 33.895833333333336, 18.5]
[114, 90, 6, 2155, 44.895833333333336, 37.0]
[204, 36, 6, 1065, 22.1875, 8.5]
[144, 66, 9, 2202, 45.875, 25.5]
[84, 114, 6, 2113, 44.020833333333336, 35.0]
[54, 120, 9, 1950, 40.625, 27.0]
[174, 60, 6, 1435, 29.895833333333332, 15.5]
[114, 90, 9, 2422, 50.458333333333336, 35.0]
[204, 36, 9, 1359, 28.3125, 14.5]
[144, 72, 6, 1581, 32.9375, 23.0]
[84, 114, 9, 2284, 47.583333333333336, 26.5]
[54, 126, 6, 1319, 27.479166666666668, 20.5]
[174, 60, 9, 1834, 38.208333333333336, 20.0]
[114, 96, 6, 2295, 47.8125, 36.5]
[204, 42, 6, 1395, 29.0625, 10.5]
[144, 72, 9, 1815, 37.8125, 23.0]
[54, 126, 9, 1758, 36.625, 28.0]
[84, 120, 6, 2509, 52.270833333333336, 32.5]
[174, 66, 6, 1559, 32.479166666666664, 11.0]
[114, 96, 9, 2422, 50.458333333333336, 35.0]
[204, 42, 9, 1359, 28.3125, 14.5]
[144, 78, 6, 1913, 39.854166666666664, 22.0]
[54, 132, 6, 1539, 32.0625, 20.0]
[84, 120, 9, 2687, 55.979166666666664, 36.0]
[174, 66, 9, 1550, 32.291666666666664, 13.5]
[144, 78, 9, 1815, 37.8125, 23.0]
[54, 132, 9, 1758, 36.625, 28.0]
[114, 102, 6, 1759, 36.645833333333336, 26.0]
[204, 48, 6, 1651, 34.395833333333336, 27.5]
[84, 126, 6, 2463, 51.3125, 30.0]
[174, 72, 6, 1379, 28.729166666666668, 7.5]
[54, 138, 6, 1205, 25.104166666666668, 20.0]
[144, 84, 6, 1933, 40.270833333333336, 19.0]
[114, 102, 9, 3163, 65.89583333333333, 40.0]
[204, 48, 9, 1609, 33.520833333333336, 24.5]
[54, 138, 9, 1528, 31.833333333333332, 20.5]
[84, 126, 9, 2991, 62.3125, 32.0]
[144, 84, 9, 2338, 48.708333333333336, 19.0]
[174, 72, 9, 1732, 36.083333333333336, 9.5]
[114, 108, 6, 1943, 40.479166666666664, 31.0]
[54, 144, 6, 1381, 28.770833333333332, 24.5]
[204, 54, 6, 1569, 32.6875, 11.0]
[144, 90, 6, 1961, 40.854166666666664, 17.0]
[84, 132, 6, 2183, 45.479166666666664, 24.5]
[174, 78, 6, 1791, 37.3125, 18.0]
[114, 108, 9, 2659, 55.395833333333336, 35.0]
[54, 144, 9, 1860, 38.75, 29.5]
[84, 132, 9, 2991, 62.3125, 32.0]
[144, 90, 9, 2428, 50.583333333333336, 23.5]
[204, 54, 9, 1988, 41.416666666666664, 27.5]
[174, 78, 9, 1732, 36.083333333333336, 9.5]
[114, 114, 6, 2333, 48.604166666666664, 36.5]
[54, 150, 6, 1327, 27.645833333333332, 20.5]
[84, 138, 6, 2261, 47.104166666666664, 21.5]
[144, 96, 6, 2013, 41.9375, 19.0]
[204, 60, 6, 1521, 31.6875, 15.0]
[174, 84, 6, 1887, 39.3125, 26.0]
[54, 150, 9, 1860, 38.75, 29.5]
[114, 114, 9, 2659, 55.395833333333336, 35.0]
[144, 96, 9, 2428, 50.583333333333336, 23.5]
[84, 138, 9, 2794, 58.208333333333336, 20.5]
[204, 60, 9, 1988, 41.416666666666664, 27.5]
[174, 84, 9, 2026, 42.208333333333336, 15.5]
[54, 156, 6, 1385, 28.854166666666668, 21.5]
[114, 120, 6, 2047, 42.645833333333336, 26.5]
[144, 102, 6, 2111, 43.979166666666664, 18.0]
[84, 144, 6, 1945, 40.520833333333336, 19.5]
[204, 66, 6, 1583, 32.979166666666664, 17.5]
[54, 156, 9, 1426, 29.708333333333332, 25.5]
[174, 90, 6, 1703, 35.479166666666664, 12.5]
[114, 120, 9, 2795, 58.229166666666664, 35.0]
[144, 102, 9, 2217, 46.1875, 19.5]
[84, 144, 9, 2963, 61.729166666666664, 19.0]
[54, 162, 6, 1371, 28.5625, 23.5]
[204, 66, 9, 1875, 39.0625, 29.0]
[174, 90, 9, 1874, 39.041666666666664, 9.5]
[114, 126, 6, 1659, 34.5625, 15.0]
[144, 108, 6, 1885, 39.270833333333336, 16.0]
[54, 162, 9, 1337, 27.854166666666668, 19.0]
[84, 150, 6, 1897, 39.520833333333336, 18.0]
[204, 72, 6, 1619, 33.729166666666664, 15.0]
[174, 96, 6, 1747, 36.395833333333336, 18.5]
[114, 126, 9, 2322, 48.375, 17.0]
[144, 108, 9, 1992, 41.5, 16.5]
[84, 150, 9, 2963, 61.729166666666664, 19.0]
[54, 168, 6, 1837, 38.270833333333336, 29.0]
[174, 96, 9, 1874, 39.041666666666664, 9.5]
[204, 72, 9, 2014, 41.958333333333336, 16.5]
[84, 156, 6, 1935, 40.3125, 18.0]
[144, 114, 6, 1821, 37.9375, 15.0]
[114, 132, 6, 1977, 41.1875, 19.0]
[54, 168, 9, 1337, 27.854166666666668, 19.0]
[174, 102, 6, 2029, 42.270833333333336, 25.5]
[204, 78, 6, 1835, 38.229166666666664, 17.0]
[84, 156, 9, 2751, 57.3125, 19.0]
[144, 114, 9, 1992, 41.5, 16.5]
[114, 132, 9, 2322, 48.375, 17.0]
[54, 174, 6, 1395, 29.0625, 17.0]
[174, 102, 9, 2171, 45.229166666666664, 22.5]
[144, 120, 6, 1739, 36.229166666666664, 13.0]
[204, 78, 9, 2014, 41.958333333333336, 16.5]
[84, 162, 6, 1881, 39.1875, 20.0]
[54, 174, 9, 1877, 39.104166666666664, 27.0]
[114, 138, 6, 1971, 41.0625, 19.0]
[174, 108, 6, 2263, 47.145833333333336, 28.5]
[144, 120, 9, 2279, 47.479166666666664, 15.0]
[84, 162, 9, 2458, 51.208333333333336, 18.5]
[54, 180, 6, 1233, 25.6875, 6.0]
